Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 62.61 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://111.162.205.19:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://117.12.150.111:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://218.15.183.23:9901/tsfile/live/23045_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.211:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.23:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://huangtong-com.cn:9902/tsfile/live/1034_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.15.112:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.15.215:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://168250.xyz:1111/rtp/239.5.1.3:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://ak.cj022.com:10080/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://221.221.153.193:8888/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://183.66.15.146:60901/tsfile/live/0140_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://183.66.13.82:60033/tsfile/live/0140_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://222.217.230.192:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://222.217.230.193:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林篮球, URL: http://36.49.52.132:8800/rtp/239.37.0.212:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://zqh2333.top:2222/rtp/239.93.0.193:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://121.24.98.127:8090/hls/105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://171.110.42.239:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: http://150.158.112.123/php/yy.php?id=1353937086, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://182.123.208.170:12345/rtp/225.1.4.189:1238, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://163.177.122.71:9901/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://163.177.122.122:9901/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 少儿动画, URL: http://222.217.230.195:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://120.76.248.139/live/bfgd/4200000142.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://hailin0505.asia:6699/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://171.110.42.238:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 15.84 M/s, Resolution: None
Name: 少儿动画, URL: http://222.212.84.190:54123/rtp/239.93.0.193:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 11.80 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.14 M/s, Resolution: None
Name: 少儿动画, URL: http://114.252.126.226:8899/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 闯关东, URL: http://129.150.54.232:10001/yy/1354689861, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 闯关东, URL: http://www.douzhicloud.site:35455/yy/1382626335, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5479 ms, Speed: 0.05 M/s, Resolution: None
Name: 斗破苍穹玄幻剧, URL: http://mmitv.top/pltv/yy.php?id=1356051105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: http://mmitv.top/pltv/yy.php?id=1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://121.24.98.127:8090/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://144.255.32.94:8288/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 闯关东, URL: http://43.251.226.89:8080/play/1731.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 闯关东, URL: http://h.20191209.xyz:25888/yy/1382626335, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
